img_0515.jpg,pushups_up,214.47151,95.46141,-445.28632,217.4792,86.03405,-434.57904,218.91083,85.59581,-434.5715,220.21155,85.203224,-434.59714,210.5147,85.64867,-447.51627,206.9766,85.025406,-447.62225,203.36371,84.39098,-447.7151,216.26666,81.417336,-344.22058,192.08084,80.939575,-406.66272,214.1912,100.59841,-408.3233,206.42284,99.28611,-426.34753,219.0561,117.89295,-260.02246,153.08362,114.98444,-352.91974,223.46054,195.91164,-229.7499,132.47777,193.3341,-364.0236,233.0546,277.7735,-264.7118,109.15313,278.02106,-384.26242,241.43095,290.93744,-288.0214,100.6595,291.16962,-417.5386,234.36276,293.90964,-306.1366,113.049675,291.55737,-430.24634,229.67319,289.814,-274.45255,117.80199,288.19284,-391.18747,193.20015,186.62827,25.014347,153.76704,192.16739,-25.227104,184.12114,211.43008,280.45712,135.48668,217.57053,200.2602,154.7042,225.35948,522.72797,134.22772,238.4924,448.21436,151.10701,225.05377,547.55585,130.01196,239.58289,472.09598,155.44012,244.41968,513.4609,135.14972,251.9368,415.31097
img_0517.jpg,pushups_up,202.4984,77.74892,-449.27423,205.97302,68.42333,-440.1808,207.47057,67.67441,-440.20764,208.92294,66.50969,-440.2656,198.76306,68.76067,-454.4972,195.15594,68.05592,-454.60242,191.42253,67.43434,-454.70593,204.85382,62.067818,-357.65683,180.51372,62.746742,-423.9784,202.74887,82.813194,-414.85867,193.66367,82.41686,-433.9106,215.98106,93.456825,-274.21005,141.54372,103.1047,-375.43237,216.87497,178.24445,-248.16812,107.0134,189.7847,-395.07495,219.34442,269.60727,-286.36972,90.57882,265.79553,-420.01276,233.02368,280.74408,-313.07178,83.54913,276.26724,-456.35727,223.68085,285.10226,-332.87897,95.69989,278.9938,-472.05487,218.18982,282.22745,-297.26132,99.03295,274.55344,-428.50632,178.64697,175.7431,26.973913,135.43622,176.08707,-27.109531,171.55173,201.44,275.329,126.832596,209.83539,199.72745,139.57846,219.28918,525.9319,110.74276,231.87825,451.57455,134.42677,217.17973,551.49164,105.50491,233.20888,475.60742,136.94173,237.92769,517.2871,123.27442,254.20685,415.85504
img_0519.jpg,pushups_up,218.8865,69.81652,-472.32007,221.75792,61.08884,-459.367,222.84871,60.691826,-459.37988,223.78427,60.324417,-459.40234,215.35622,60.88415,-475.96106,211.59285,60.269955,-476.05795,207.4798,59.702385,-476.18353,218.15804,57.17598,-370.63937,195.2686,56.029434,-446.90604,217.5891,75.8439,-436.69852,209.0641,75.085945,-458.759,220.77255,89.71423,-276.6462,152.53302,99.05638,-409.015,224.42917,170.11543,-236.49731,120.49562,179.99838,-438.66495,229.25893,263.42227,-262.913,103.46703,255.29881,-458.78995,237.87576,275.00784,-282.8249,99.221756,267.77783,-496.5754,231.75385,276.22867,-303.78088,112.07867,267.5221,-511.15717,227.15732,273.1272,-273.19983,114.10059,262.38895,-466.61774,185.42851,162.83856,40.833885,144.41821,163.45926,-40.972294,179.08057,194.4541,297.5726,133.76987,203.73366,174.832,145.97862,215.22232,570.0813,111.10434,236.84328,426.86923,139.82323,217.77948,596.63226,107.82788,234.68797,449.63458,143.18776,237.00519,554.0075,127.53074,255.28915,379.5062
img_0521.jpg,pushups_up,225.31985,57.524136,-483.60025,227.30794,48.0814,-472.02194,228.12607,47.816647,-472.00165,228.87271,47.669373,-471.9909,221.9293,48.072994,-492.00922,218.84056,47.635403,-492.1284,215.55354,47.188736,-492.2662,223.47911,44.557175,-383.18384,204.33823,44.241863,-476.5608,223.41275,64.15884,-446.97507,216.21204,64.878914,-474.01028,226.70334,81.2668,-282.53738,162.46426,84.66237,-438.98853,233.41304,152.41444,-231.99754,135.2326,166.68002,-470.1406,237.1416,244.30807,-265.0737,117.83997,235.96765,-487.998,247.01904,254.42557,-286.47797,113.508965,251.51234,-528.29877,240.5125,257.66003,-308.8323,124.51715,252.05269,-542.6046,235.50793,254.67238,-276.30746,125.90668,246.59633,-495.3995,197.69196,150.6657,49.420326,159.8049,157.62773,-49.609383,191.12057,177.35349,324.0212,142.48077,189.39409,163.3867,153.0815,199.8576,608.0167,114.7106,220.25266,416.6557,145.38304,202.03194,635.8895,110.467026,222.30124,439.47873,147.52217,217.48508,598.51526,129.92189,244.11166,369.15762
img_0525.jpg,pushups_up,239.38261,54.528824,-378.34427,241.1648,46.916878,-375.1681,241.97878,46.41193,-375.12277,242.73775,45.969353,-375.14145,236.86949,46.864746,-395.2847,234.38712,46.756218,-395.32135,231.8998,46.25019,-395.41766,237.93658,41.884018,-308.00488,222.5864,43.649708,-398.98093,237.7068,60.047997,-347.01718,231.84924,60.052994,-373.52942,239.33203,60.944717,-194.78375,183.7633,79.78422,-355.22894,276.51404,68.63504,-54.39052,172.2801,153.90921,-369.54578,289.35318,62.732536,2.5952804,161.91942,210.32265,-390.88486,303.25458,47.965767,10.991768,153.25552,224.38731,-409.9742,296.70044,52.680378,-0.06945821,157.45941,225.4055,-430.71133,293.22165,56.128864,-0.8696928,163.63586,219.084,-398.68222,217.086,137.88577,45.662086,179.92694,142.36916,-45.91072,231.85889,186.88159,209.23593,165.68643,188.29886,105.971855,248.40921,243.18515,405.93015,134.84033,236.71729,302.22833,244.96376,254.07007,423.9318,128.08495,241.6924,320.00296,262.77664,264.5346,375.13504,152.62732,258.64392,256.8556
img_0529.jpg,pushups_up,233.2452,40.674282,-461.3353,236.755,30.703999,-447.66885,238.83128,30.319307,-447.67328,240.66647,30.01773,-447.759,228.74542,30.28452,-462.41873,225.23567,29.675764,-462.51862,221.44252,28.70203,-462.59967,237.71509,26.77253,-352.06274,209.77786,25.708763,-422.90942,233.01941,49.341385,-423.37408,224.30566,49.971863,-443.87738,240.23637,75.03263,-254.50816,172.35419,67.942154,-381.04428,246.2938,146.1901,-205.73708,134.74944,145.56482,-397.74115,252.3072,219.42018,-248.22626,131.35936,223.57655,-429.1256,262.4983,229.78325,-269.25287,124.81087,239.75499,-464.06995,256.5758,233.48953,-292.33463,137.58763,240.70328,-480.6243,251.02516,231.20322,-259.7246,140.86469,235.28464,-437.17365,197.86906,137.78296,41.470306,160.6941,152.04828,-41.647396,225.65779,133.889,347.17725,135.39282,162.88907,166.17119,187.2016,117.79437,617.1571,120.761856,198.29341,401.16653,176.16376,118.631424,645.81366,113.64749,199.90543,424.67755,200.13953,125.47343,645.97314,126.4527,217.77138,377.14764
img_0531.jpg,pushups_up,209.46239,52.1213,-469.6253,214.44608,43.10242,-459.2026,216.15852,42.500656,-459.2143,217.66931,41.852997,-459.27823,207.3848,42.146492,-473.7716,204.26282,40.723637,-473.8891,201.0743,38.95176,-473.99332,214.1269,37.94169,-372.90536,191.67038,31.874607,-440.92892,208.01448,57.779392,-434.25323,200.25064,55.997723,-453.7825,211.18117,71.21059,-280.09808,144.32097,73.72408,-398.1187,220.21523,150.35883,-245.5749,113.64009,165.95242,-419.03928,227.91116,221.72197,-285.3242,103.64163,240.0722,-441.788,239.63681,234.87451,-308.65747,92.7241,252.87149,-479.13745,232.41562,237.70663,-327.41727,109.37664,254.46877,-490.095,227.51389,234.95699,-295.33633,113.904724,248.94612,-447.67407,173.63084,128.07098,30.067583,130.06258,130.35683,-30.355925,175.8131,153.77985,308.63638,106.20887,144.11076,217.94377,150.48293,132.82712,556.41003,104.78151,138.24167,493.3673,144.83583,128.02264,582.65985,102.15587,133.48453,520.0587,152.099,141.64606,553.4468,119.41156,150.72621,465.21243
img_0533.jpg,pushups_up,189.46657,80.82802,-491.8104,193.54074,72.921875,-483.83984,195.39034,72.046555,-483.87753,197.11255,71.006454,-483.97656,186.45503,72.38338,-495.67206,183.30786,71.16231,-495.7787,180.1128,69.77097,-495.85922,194.07162,64.0518,-397.29803,170.43184,62.927788,-452.45474,189.65143,85.10622,-454.83847,182.07713,83.74028,-470.6978,195.21758,93.3135,-303.57513,127.21246,97.369835,-403.84592,205.73468,177.41748,-291.61627,93.836,191.14119,-430.96072,215.32913,254.7262,-348.96378,86.03827,274.52136,-459.7531,226.27907,267.54346,-378.53574,74.48369,290.35995,-501.92102,219.51048,269.7093,-397.79153,91.975845,290.81128,-511.88263,214.82936,265.51788,-360.02597,97.02334,284.96732,-466.47562,153.23251,155.8119,26.686598,108.99582,162.9106,-26.91685,158.47243,173.0236,323.4215,100.54586,185.43318,231.18141,134.66794,155.54034,587.142,92.00991,175.76064,519.0293,127.46951,151.28233,615.4752,88.237595,171.14485,548.0394,141.6864,166.77141,591.9794,103.55102,190.29242,500.44485
img_0535.jpg,pushups_up,182.21797,76.974915,-488.19308,185.67755,68.85628,-481.16995,187.1149,68.266365,-481.14813,188.4502,67.58595,-481.15662,179.50665,67.814575,-492.6485,176.4946,66.39712,-492.7574,173.43143,64.72481,-492.85315,184.72316,62.65873,-399.4036,162.93646,57.37474,-454.6963,180.9979,81.60827,-453.86377,173.73413,80.17661,-469.79202,188.6297,96.69536,-305.98016,114.57161,96.752846,-392.05692,200.50383,182.06711,-260.77612,84.400696,189.39066,-406.49902,210.21541,263.2888,-260.96854,71.25924,276.79932,-414.79105,221.27185,277.6693,-278.28806,62.408264,294.2954,-447.4321,212.03453,280.12277,-298.5257,78.03623,293.9098,-460.07623,207.38277,276.09216,-270.12225,84.85766,286.77805,-421.48184,159.94936,144.93158,26.867897,112.27185,149.16313,-27.082771,145.29361,175.4216,293.7709,102.46079,187.0872,191.28429,132.15897,169.35326,514.6308,102.05541,172.53305,445.9533,127.131714,163.79688,538.18195,100.30552,167.52711,471.1885,129.58899,185.01987,510.49557,113.21894,185.28607,423.65958
img_0537.jpg,pushups_up,186.26222,89.489075,-519.23175,191.83173,80.746735,-511.66483,194.54126,79.9192,-511.67023,196.86374,78.92374,-511.73465,182.05307,79.90101,-518.51526,178.23286,78.287315,-518.6232,174.754,76.45538,-518.69257,196.37141,72.55605,-424.90384,166.93889,67.847755,-458.21063,188.55101,94.20247,-483.0137,177.18915,93.11574,-492.43976,213.63164,113.07151,-336.0299,119.42558,107.66583,-387.93698,210.9162,201.31528,-329.62308,92.32951,202.2118,-409.87384,220.33354,284.83994,-374.58914,76.970245,287.51266,-433.64307,232.68936,298.71042,-406.94925,65.0351,303.37766,-472.614,220.25842,301.84912,-428.65704,81.77608,305.0017,-482.57278,214.84889,298.50906,-385.8136,88.66286,300.19492,-439.9425,171.28882,166.53773,13.087669,122.084435,169.36247,-13.218878,170.63881,197.6861,296.011,114.673996,199.60245,231.92645,152.00684,185.44641,548.1346,121.05758,186.3459,503.344,147.71991,179.9363,574.303,123.101135,181.43083,530.5893,151.011,202.37733,541.7684,125.96448,200.94504,480.30725
img_0539.jpg,pushups_up,163.33835,69.184456,-347.22696,173.00221,61.13191,-343.56088,176.08841,61.500282,-343.59686,178.95462,61.815697,-343.65207,161.66953,57.190884,-345.90683,157.23062,54.856705,-345.96957,153.25558,52.680565,-346.01868,181.511,59.73923,-285.95328,147.8919,46.99899,-298.45526,170.11322,87.27711,-322.55756,153.91495,72.36128,-325.98218,189.52505,99.24224,-234.95778,98.5986,95.543686,-246.26253,200.29173,186.61478,-236.9025,82.83775,191.30624,-241.39693,212.39261,273.0376,-263.97577,64.08351,275.98083,-271.25882,220.01547,288.32022,-292.54782,54.211388,288.04944,-302.21793,210.45749,292.3083,-306.16882,69.64978,290.35098,-317.48166,204.53352,287.6428,-272.06226,73.84274,285.609,-279.94492,165.39436,146.60823,5.187463,116.1409,146.43484,-5.214242,161.19746,173.50293,180.67944,123.8683,180.92427,156.45949,155.0961,170.1547,357.2557,128.35818,167.54857,341.42114,152.37665,165.05539,374.58887,129.26595,160.62958,359.22852,157.02512,190.80121,339.56232,125.62664,189.19981,315.86404
img_0541.jpg,pushups_up,206.75034,77.739784,-670.06635,210.87036,68.85126,-657.524,213.01036,68.2638,-657.55835,215.01999,67.65098,-657.58875,202.23637,68.75145,-666.6196,198.44052,67.89297,-666.712,194.74712,66.875114,-666.7978,213.1289,64.67206,-545.0007,185.8976,63.85891,-588.07404,208.55931,82.967476,-624.17535,199.58623,83.26449,-636.5635,238.76047,104.056854,-440.2566,144.36795,115.232155,-490.60416,240.36809,192.79198,-440.29144,131.36395,202.25996,-516.84784,256.38354,283.81717,-506.37427,112.75612,287.14542,-571.3363,266.90485,298.09952,-553.107,103.88884,301.56406,-626.69476,254.39812,302.3394,-578.1053,116.037384,301.87225,-646.4737,250.1455,297.48068,-520.70416,120.71122,296.38104,-583.9215,212.37512,161.6898,9.1672325,164.0732,166.32892,-9.320277,203.83821,193.11378,337.817,160.18558,201.36877,288.84332,191.94012,202.58772,709.94104,156.61906,194.6283,674.3856,192.93103,196.00323,746.5041,157.7045,189.69662,712.10034,190.69414,219.56119,686.1702,158.73009,214.77863,644.23175
img_0543.jpg,pushups_up,195.3506,75.45979,-434.32956,200.28473,64.68039,-426.43317,202.88013,63.83786,-426.45633,205.24718,62.962017,-426.52515,189.98816,64.24995,-431.40955,185.2922,62.702583,-431.47986,180.9415,61.11113,-431.50302,205.1463,59.133427,-345.9895,172.07637,57.617588,-370.20615,198.71474,80.71123,-401.68146,187.26854,81.6986,-408.49368,226.65744,109.979645,-279.6524,137.35843,112.19597,-307.39008,233.46982,189.91714,-280.47064,123.22969,199.08324,-303.6855,248.17804,279.30655,-320.23596,105.77661,286.50836,-334.54675,255.98947,293.36508,-354.97946,94.96293,299.24036,-371.19946,245.44229,295.10446,-371.3722,107.023964,300.4429,-388.0852,239.76431,290.59683,-330.2931,113.33476,295.94034,-344.51486,198.29506,171.62898,2.709397,154.87773,172.52815,-2.8623543,196.48825,189.56314,254.55328,158.7034,199.7894,222.0552,185.40741,198.3617,492.32098,164.24792,191.33766,472.98114,188.51253,190.00232,515.24005,160.41527,193.27084,497.0932,185.76546,217.60861,466.6,159.54814,214.72162,438.48547
img_0545.jpg,pushups_up,195.21399,73.231346,-595.17206,201.24841,63.58605,-582.5454,204.26709,63.216743,-582.56824,206.7192,62.89589,-582.57904,189.76268,63.245827,-589.73145,185.22832,62.743458,-589.8431,181.27278,62.147175,-589.9715,207.56993,61.763214,-480.16083,175.49478,60.828537,-514.7311,199.60457,78.87475,-554.2754,187.66612,80.78501,-564.14307,228.4154,109.161415,-381.6738,144.5173,119.79019,-439.6916,235.6064,192.63777,-363.18353,126.01842,211.75949,-470.64056,253.98993,281.7063,-397.97946,110.72519,291.02454,-516.26794,261.29828,296.65866,-431.89676,102.38931,303.02512,-563.2344,250.54953,299.07178,-453.34015,114.686676,305.09143,-579.1275,246.51758,296.5262,-409.21283,119.19505,300.9458,-526.1862,208.70395,169.56494,9.463097,166.96944,173.42514,-9.627423,206.94664,198.45462,299.38156,169.29848,202.98688,259.72443,190.99272,201.92085,643.2236,170.47835,196.72252,602.99805,194.62115,196.47054,676.6302,172.00458,193.10503,636.3823,193.06145,219.08841,615.7175,167.3973,217.55449,564.41895
img_0547.jpg,pushups_up,197.58972,81.183075,-420.57156,204.40202,68.74869,-414.17072,207.7311,67.90471,-414.20004,210.50293,67.07257,-414.27686,191.70055,68.61906,-415.74286,187.41206,67.616844,-415.81174,183.725,66.61368,-415.8265,211.45804,63.54227,-335.81458,176.45218,63.040558,-344.46436,203.18329,86.65037,-388.46487,188.54338,87.27291,-390.71683,244.28741,111.26182,-272.80057,145.14911,118.08799,-282.30548,243.32689,201.356,-273.66757,127.68742,207.2449,-276.97168,258.20193,290.40274,-314.8523,112.69383,293.9429,-316.55106,265.13995,305.37732,-348.71548,101.21807,308.2001,-351.57535,254.38919,306.16397,-365.0061,113.89545,310.04172,-368.2001,248.7051,302.45276,-324.4036,120.05279,304.58398,-326.2353,210.18513,182.90028,1.587221,165.72385,186.34085,-1.7513949,210.0787,200.74883,239.914,167.042,210.92828,212.71237,196.49867,203.95285,469.45297,173.73096,200.4124,455.16232,198.0548,200.80942,492.15884,176.06836,194.56639,479.11823,196.7712,221.7902,448.8439,174.37148,218.70366,427.9323
img_0549.jpg,pushups_up,190.89085,101.991325,-508.52588,195.26668,94.48078,-505.2878,198.45992,92.84976,-505.28754,201.69879,91.69549,-505.37128,187.00307,94.34126,-504.2514,184.53143,92.934265,-504.30582,182.14346,92.02524,-504.36035,207.77536,84.111,-430.1032,178.16339,86.05641,-426.68365,196.55342,104.27214,-475.93384,186.85942,104.0345,-475.05762,236.20045,109.51619,-355.9373,160.2892,105.649445,-327.55963,241.08867,195.11774,-356.14722,156.67078,180.9082,-315.9505,252.31639,265.51218,-379.75146,144.25966,250.92691,-340.23132,259.04926,277.93698,-409.84796,134.93295,266.69305,-368.4049,248.29536,280.20395,-427.53455,141.6441,267.6805,-387.82867,244.81168,274.7902,-388.698,147.10356,261.67227,-350.72482,222.00873,152.47278,-12.758358,185.4408,145.543,12.750799,213.54785,204.21219,186.43205,186.34235,187.3916,225.26268,223.6495,156.78104,432.61005,197.72008,155.18575,445.1834,221.32837,147.91074,458.05252,198.8381,149.28926,468.58588,227.48885,160.42252,432.79608,199.80962,157.93404,437.26578
img_0551.jpg,pushups_up,201.89203,79.62502,-540.2273,207.9316,69.26431,-532.23804,210.99168,68.74905,-532.24493,213.85416,68.14963,-532.26013,197.6113,67.78533,-536.4768,193.51622,66.0334,-536.5599,189.64536,64.18736,-536.6281,216.92322,64.74558,-445.30984,182.69653,60.182537,-466.75903,207.0791,85.433304,-504.56708,194.59708,85.460365,-510.6614,239.06908,113.42111,-356.60947,148.36063,118.83231,-390.97385,247.36856,194.89824,-343.2241,131.59204,210.24557,-408.09958,261.26755,289.46185,-372.5813,115.85209,289.11676,-448.60046,270.1898,302.82928,-406.6678,107.83019,302.8313,-491.10666,258.29645,304.67398,-425.62137,118.96858,304.718,-508.24295,254.29524,300.6425,-382.8522,123.97772,299.10507,-458.69592,216.22882,172.42831,4.416407,170.18341,175.91927,-4.593823,212.54817,195.55882,291.32614,177.74585,203.2174,272.13586,204.98291,205.2353,599.65515,182.21188,206.07341,574.7673,204.44475,203.25337,629.36053,185.63626,193.58531,603.58386,203.05702,227.5766,569.02374,184.37337,217.86649,532.3446
img_0553.jpg,pushups_up,212.25504,61.69504,-557.7051,217.67557,51.48099,-549.36176,220.6675,50.68559,-549.362,223.49446,49.932945,-549.40906,208.72063,50.76863,-551.4107,205.40033,49.22342,-551.4972,202.03369,47.541107,-551.5431,226.35852,46.496174,-453.96753,195.01094,42.768066,-465.91077,217.15654,65.39198,-518.40924,206.7941,65.575676,-521.81744,250.0065,93.654785,-367.0218,159.64761,93.59296,-375.8301,259.9151,182.86993,-364.9141,145.87633,175.11885,-371.82224,269.8415,276.11917,-399.9856,124.226166,271.101,-407.89243,278.38593,290.79535,-437.32144,114.356476,283.84348,-447.3782,266.6042,291.2262,-455.78464,125.7291,285.6253,-465.34708,261.64398,287.61993,-409.93588,131.7377,280.595,-418.117,226.18686,151.25952,-0.9140193,179.98822,154.50085,0.7381774,225.59547,174.9593,297.3849,186.65007,184.24954,271.42145,211.98933,184.28236,598.5212,189.57574,182.1538,578.09875,212.44049,182.21964,627.9399,191.98323,178.44673,608.1457,211.12321,207.21187,567.5929,189.3212,200.77203,539.35095
img_0557.jpg,pushups_up,216.48526,126.05415,-258.21634,221.65512,117.4697,-254.42569,224.51358,116.27972,-254.44531,227.28802,114.999695,-254.55911,211.49672,117.18573,-257.22125,206.98398,115.87002,-257.14636,203.19698,114.341965,-257.1198,227.0144,104.0415,-206.50735,189.93651,104.18412,-220.04745,218.87885,128.52791,-237.33884,206.5935,127.56482,-241.28917,257.17468,125.057144,-165.13182,146.48003,131.39275,-180.87724,251.76071,219.95824,-167.49828,131.24197,215.02103,-201.04974,261.7778,307.95807,-194.09796,114.81855,300.65625,-214.99953,273.212,327.37408,-220.2513,103.46254,321.0856,-245.07777,261.02628,328.46664,-226.55309,114.528305,323.92944,-250.78258,254.62616,322.9839,-200.55943,123.43291,315.83667,-221.57268,215.74724,189.79472,8.518586,166.77635,192.80803,-8.368919,226.7914,212.78316,122.93822,156.08054,224.30934,93.97672,246.50337,197.06276,226.52737,156.69334,204.27625,199.01784,245.04453,190.4083,237.6416,158.606,195.39972,210.12952,254.69812,216.94687,224.66713,161.51245,224.85799,188.15686
